,WAVELENGTH,THROUGHPUT
0,300.0,0.0818639798488664
1,312.273361227336,0.08413098236775801
2,318.410041841004,0.109068010075567
3,318.410042,0.12947103274559202
4,326.231946055968,0.14244533581694602
5,326.775490736125,0.162401308130305
6,327.044276566973,0.18012536248756403
7,327.298129851662,0.22067916587289801
8,327.615062761506,0.199748110831234
9,328.761519375163,0.239900604633615
10,329.075102844485,0.27556257825742203
11,329.519346092691,0.259063049023136
12,330.68340306834,0.297229219143577
13,330.6834031,0.403778337531486
14,330.852075837308,0.36363861665573
15,330.85207584,0.34919679458685204
16,330.852076,0.334754972517974
17,330.85208,0.320313150449096
18,332.21897813948,0.38180591263825797
19,332.629048830132,0.46283497026014403
20,332.6290489,0.448393148191266
21,332.629049,0.43395132612238796
22,332.851170454235,0.420548877611498
23,333.751743375174,0.498992443324937
24,334.406021822955,0.531397155839666
25,334.76141642152,0.481784391338399
26,335.167581677022,0.518664178517755
27,335.715370343983,0.552503253057819
28,336.309921458123,0.578025693904766
29,336.820083682008,0.603274559193955
30,337.959967808602,0.6389814364032761
31,338.182089432705,0.622447191250556
32,338.848454305014,0.658273668409429
33,339.888423988842,0.700755667506297
34,340.244647370803,0.6832446832637341
35,341.513913794249,0.714910410007832
36,342.40240029066,0.736171981387013
37,344.179373283484,0.7635968556188221
38,345.956346276307,0.784909483944711
39,348.029481434601,0.795434508816121
40,350.305253864006,0.808983794034649
41,352.161785216179,0.8209068010075571
42,355.207058621299,0.833559889358025
43,369.11622761610494,0.8425236013800991
44,379.541135840668,0.844580466947484
45,380.920903105684,0.8664980557343701
46,382.891999198564,0.883085740593467
47,385.913528591353,0.902518891687657
48,390.578112540538,0.9224641922260091
49,396.853929856461,0.943947705026595
50,408.37252264922705,0.9601068379177871
51,424.340599404181,0.970486897529793
52,444.57834737800306,0.976107720323646
53,463.014442178545,0.9801284548769129
54,483.671753220117,0.9856388753119749
55,508.647140864714,0.979596977329975
56,523.387099609719,0.9852077093431831
57,551.603905160391,0.979596977329975
58,581.405267825401,0.9858238738591381
59,601.29044179271,0.985215263687339
60,619.107391910739,0.979596977329975
61,636.28237495671,0.9834420614445211
62,646.722454672246,0.984130982367758
63,653.138861798849,0.9775005096828601
64,674.585289136575,0.9748358553118981
65,691.786649026663,0.975815698186224
66,713.916682433085,0.974941355635453
67,732.447972215386,0.974902991881433
68,751.994675136442,0.9730530064098
69,771.541378057499,0.971635678830726
70,791.088080978556,0.971441728740958
71,810.042459568672,0.971416863344834
72,829.848304384515,0.9692970883252551
73,849.106249194238,0.9688457813856021
74,869.274892662784,0.9665846880313841
75,889.562000997517,0.9699398588150631
76,908.368298504897,0.965802256900012
77,927.915001425954,0.9710239900860731
78,947.461704347011,0.971501405691656
79,967.008407268068,0.97168043654375
80,986.555110189125,0.971441728740958
81,1006.10181311018,0.972754621656311
82,1025.64851603124,0.9741868684730591
83,1045.1952189523,0.97442557627585
84,1064.74192187335,0.97442557627585
85,1084.28862479441,0.9753207305363181
86,1103.83532771547,0.9755594383391091
87,1123.38203063652,0.975798146141901
88,1142.92873355758,0.977051362106555
89,1162.47543647864,0.977230392958649
90,1182.02213939969,0.977409423810743
91,1201.56884232075,0.978602962824699
92,1221.11554524181,0.9795577940358651
93,1240.66224816286,0.979915855740052
94,1260.20895108392,0.9805723021977281
95,1279.75565400498,0.981049717803311
96,1299.30235692603,0.9817658412116851
97,1318.84905984709,0.981109394754009
98,1338.39576276815,0.982123902915872
99,1357.9424656892,0.9830787341270371
100,1377.48916861026,0.9835561497326201
101,1397.03587153132,0.983198088028433
102,1416.58257445238,0.983973888387505
103,1436.12927737343,0.98439162704239
104,1455.67598029449,0.985107750450764
105,1475.22268321555,0.9860029047112321
106,1494.7693861366,0.9860625816619301
107,1514.31608905766,0.9860625816619301
108,1533.86279197872,0.985286781302858
109,1553.40949489977,0.986181935563325
110,1572.95619782083,0.986360966415419
111,1592.50290074189,0.987077089823793
112,1612.04960366294,0.986539997267512
113,1631.596306584,0.9873157976265841
114,1651.14300950506,0.9870174128730951
115,1670.68971242611,0.9876141823800739
116,1691.46662741913,0.987882728658214
117,1709.78311826823,0.987800672851004
118,1729.32982118928,0.9876813189496091
119,1748.87652411034,0.98755557108921
120,1768.4232270314,0.987800672851004
121,1787.96992995246,0.9878835575047511
122,1807.51663287351,0.987892674816664
123,1827.48642460238,0.988201921406682
124,1846.61003871563,0.9877131466566481
125,1866.15674163668,0.988326990402298
126,1885.70344455774,0.9882381380534809
127,1905.2501474788,0.988230181126721
128,1924.79685039985,0.9881797872572431
129,1944.34355332091,0.988419158137264
130,1963.89025624197,0.988491433555332
131,1983.43695916302,0.988380036580696
132,2002.89904432252,0.988490202126191
133,2022.44574724357,0.988613155589692
134,2042.24630344932,0.9880754946815
135,2061.62377084725,0.9881960326493779
136,2081.17047376831,0.9881479595502041
137,2100.54794116624,0.988279722468332
138,2119.98330492734,0.9891069437187581
139,2138.42849242595,0.9890756782701889
140,2160.66039898061,0.991125574159135
141,2178.48089956578,0.989473829834201
142,2200.01860864126,0.9899486042750191
143,2219.11969294802,0.990035182043121
144,2238.05180370614,0.9916807403061981
145,2255.56768034969,0.990893004556987
146,2278.20542032549,0.990991195707799
147,2296.38164734358,0.989484944271579
148,2314.93127097422,0.988577103133445
149,2335.27761174205,0.988380036580696
150,2354.8243146631,0.988305771930939
151,2374.86462119328,0.989206157133998
152,2393.91772050522,0.9877308839725489
153,2412.19515700283,0.990709616340239
154,2433.01112634733,0.9927105939696691
155,2452.46898061875,0.988949089459461
156,2470.58141248131,0.9904887168973381
157,2491.6512351105,0.989010844052146
158,2502.31307306744,0.9908367377177569
