Wavelength nm,Reflectance
300,0.08186398
312.2733612,0.084130982
318.4100418,0.10906801
318.410042,0.129471033
326.2319461,0.142445336
326.7754907,0.162401308
327.0442766,0.180125362
327.2981299,0.220679166
327.6150628,0.199748111
328.7615194,0.239900605
329.0751028,0.275562578
329.5193461,0.259063049
330.6834031,0.297229219
330.8520758,0.349196795
330.852076,0.334754973
330.85208,0.32031315
332.2189781,0.381805913
332.6290488,0.46283497
332.6290489,0.448393148
332.629049,0.433951326
332.8511705,0.420548878
333.7517434,0.498992443
334.4060218,0.531397156
334.7614164,0.481784391
335.1675817,0.518664179
335.7153703,0.552503253
336.3099215,0.578025694
336.8200837,0.603274559
337.9599678,0.638981436
338.1820894,0.622447191
338.8484543,0.658273668
339.888424,0.700755668
340.2446474,0.683244683
341.5139138,0.71491041
342.4024003,0.736171981
344.1793733,0.763596856
345.9563463,0.784909484
348.0294814,0.795434509
350.3052539,0.808983794
352.1617852,0.820906801
355.2070586,0.833559889
369.1162276,0.842523601
379.5411358,0.844580467
380.9209031,0.866498056
382.8919992,0.883085741
385.9135286,0.902518892
390.5781125,0.922464192
396.8539299,0.943947705
408.3725226,0.960106838
424.3405994,0.970486898
444.5783474,0.97610772
463.0144422,0.980128455
483.6717532,0.985638875
508.6471409,0.979596977
523.3870996,0.985207709
551.6039052,0.979596977
581.4052678,0.985823874
601.2904418,0.985215264
619.1073919,0.979596977
636.282375,0.983442061
646.7224547,0.984130982
653.1388618,0.97750051
674.5852891,0.974835855
691.786649,0.975815698
713.9166824,0.974941356
732.4479722,0.974902992
751.9946751,0.973053006
771.5413781,0.971635679
791.088081,0.971441729
810.0424596,0.971416863
829.8483044,0.969297088
849.1062492,0.968845781
869.2748927,0.966584688
889.562001,0.969939859
908.3682985,0.965802257
927.9150014,0.97102399
947.4617043,0.971501406
967.0084073,0.971680437
986.5551102,0.971441729
1006.101813,0.972754622
1025.648516,0.974186868
1045.195219,0.974425576
1064.741922,0.974425576
1084.288625,0.975320731
1103.835328,0.975559438
1123.382031,0.975798146
1142.928734,0.977051362
1162.475436,0.977230393
1182.022139,0.977409424
1201.568842,0.978602963
1221.115545,0.979557794
1240.662248,0.979915856
1260.208951,0.980572302
1279.755654,0.981049718
1299.302357,0.981765841
1318.84906,0.981109395
1338.395763,0.982123903
1357.942466,0.983078734
1377.489169,0.98355615
1397.035872,0.983198088
1416.582574,0.983973888
1436.129277,0.984391627
1455.67598,0.98510775
1475.222683,0.986002905
1494.769386,0.986062582
1514.316089,0.986062582
1533.862792,0.985286781
1553.409495,0.986181936
1572.956198,0.986360966
1592.502901,0.98707709
1612.049604,0.986539997
1631.596307,0.987315798
1651.14301,0.987017413
1670.689712,0.987614182
1691.466627,0.987882729
1709.783118,0.987800673
1729.329821,0.987681319
1748.876524,0.987555571
1768.423227,0.987800673
1787.96993,0.987883558
1807.516633,0.987892675
1827.486425,0.988201921
1846.610039,0.987713147
1866.156742,0.98832699
1885.703445,0.988238138
1905.250147,0.988230181
1924.79685,0.988179787
1944.343553,0.988419158
1963.890256,0.988491434
1983.436959,0.988380037
2002.899044,0.988490202
2022.445747,0.988613156
2042.246303,0.988075495
2061.623771,0.988196033
2081.170474,0.98814796
2100.547941,0.988279722
2119.983305,0.989106944
2138.428492,0.989075678
2160.660399,0.991125574
2178.4809,0.98947383
2200.018609,0.989948604
2219.119693,0.990035182
2238.051804,0.99168074
2255.56768,0.990893005
2278.20542,0.990991196
2296.381647,0.989484944
2314.931271,0.988577103
2335.277612,0.988380037
2354.824315,0.988305772
2374.864621,0.989206157
2393.917721,0.987730884
2412.195157,0.990709616
2433.011126,0.992710594
2452.468981,0.988949089
2470.581412,0.990488717
2491.651235,0.989010844
2502.313073,0.990836738
