394,0.608
397,0.618
400,0.628
402.0904553,0.638003428
405.3900077,0.648961334
408.8859619,0.660540044
411.9891123,0.672764248
415.013702,0.683532385
418.0382916,0.695432783
421.141442,0.705554215
424.6373962,0.719046987
427.9369486,0.729816183
431.040099,0.738427933
434.5360532,0.749278761
437.8356056,0.758349564
441.1351579,0.767042947
444.4347102,0.774981488
447.7342625,0.78254261
451.0338149,0.790103731
454.3333672,0.79691001
457.6329195,0.80371629
460.9324719,0.810899991
464.2320242,0.817894981
467.5315765,0.824701261
470.8311288,0.83056399
474.1306812,0.836615428
477.4302335,0.841534606
480.7297858,0.846831203
484.0293382,0.853260063
487.3288905,0.861576025
490.6284428,0.871401669
493.9279951,0.87896279
497.2275475,0.884259388
500.5270998,0.888801145
503.8266521,0.892965481
507.1262044,0.895054004
510.4257568,0.896576396
513.7253091,0.897721368
517.0248614,0.897922788
520.3244138,0.898124209
523.6239661,0.896438527
526.9235184,0.892865742
530.2230707,0.887405854
533.5226231,0.881757256
536.8221754,0.876486078
540.1217277,0.872535873
543.4212801,0.869906639
546.7208324,0.870108059
550.0203847,0.873517554
553.319937,0.878059311
556.6194894,0.883355909
559.9190417,0.887331535
563.218594,0.892062002
566.5181464,0.896037628
569.8176987,0.898692282
573.117251,0.899271122
576.4168033,0.898151571
579.7163557,0.895711048
583.015908,0.89025116
586.3154603,0.881960618
589.6150126,0.873858786
592.914565,0.866889217
596.2141173,0.861429329
599.5136696,0.857667833
602.813222,0.855982151
606.1127743,0.85524002
609.4123266,0.855818861
612.7118789,0.856397702
616.0114313,0.856976543
619.3109836,0.857177963
622.6105359,0.85492615
625.9100883,0.850975945
629.2096406,0.844195085
632.5091929,0.834394861
635.8087452,0.821386562
638.8333349,0.808943335
641.3079991,0.795629923
644.6075514,0.78254614
647.9071038,0.771802365
651.2066561,0.764077954
654.5062084,0.758995487
657.8057608,0.75466786
661.1053131,0.749585393
664.4048654,0.741860982
667.7044177,0.731872048
671.0039701,0.725846029
674.3035224,0.720763562
677.6030747,0.715492385
680.9026271,0.708334104
684.2021794,0.69853388
686.9518063,0.686844435
689.7014333,0.673079177
691.6261721,0.663651078
694.6507618,0.654982056
697.9503141,0.644615701
701.2498664,0.633871926
704.5494187,0.622184599
707.8489711,0.609553721
710.9521215,0.598782231
714.4480757,0.592217797
717.7476281,0.585625647
721.0471804,0.579788339
724.3467327,0.573951031
727.646285,0.567547591
730.9458374,0.561710283
734.2453897,0.555118134
737.544942,0.548714695
740.8444943,0.542499966
744.1440467,0.536473947
747.443599,0.53139148
750.7431513,0.526497723
754.0427037,0.521603966
757.342256,0.516144078
760.6418083,0.510872901
763.9413606,0.505318658
767.240913,0.499953125
770.5404653,0.494493238
773.8400176,0.488278509
777.13957,0.482441201
780.4391223,0.476226472
783.7386746,0.470011743
787.0382269,0.463608304
790.3377793,0.457016154
793.6373316,0.450046584
796.9368839,0.443265725
799.1365855,0.438179021
