-20.05457374300658, 0.0023919636083070224
-19.306017986988135, 0.002652336436473605
-18.540901262916186, 0.002878727982524662
-17.746802844750604, 0.0030860769094724467
-17.01066781477229, 0.003376789420120856
-16.245551090700342, 0.003649516316349611
-15.480434366628394, 0.003980255668334972
-14.715317642556446, 0.004211519997057879
-13.950200918484498, 0.0045848555910138885
-13.18508419441255, 0.00491927984935428
-12.419967470340605, 0.005284492772665287
-11.654850746268657, 0.005687140436981196
-10.88973402219671, 0.006101966528001982
-10.124617298124761, 0.006562926042862587
-9.359500574052813, 0.007131738962404647
-8.594383849980865, 0.007830033248463245
-7.829267125908917, 0.008581098912322904
-7.064150401836969, 0.009398515339584072
-6.299033677765017, 0.010287566271479621
-5.533916953693073, 0.01138411388300533
-4.768800229621121, 0.012162823741819
-4.003683505549176, 0.013169054958461938
-3.2385667814772248, 0.014095440653623545
-2.4734500574052802, 0.015169431384776074
-1.7083333333333357, 0.01624636867682327
-0.9432166092613841, 0.017452517539939857
-0.17809988518943953, 0.01877092923252924
0.5870168388825121, 0.02029925311146565
1.3521335629544566, 0.02243575733633045
2.1172502870264083, 0.02460271247249433
2.882367011098353, 0.02701165279289169
3.6474837351703044, 0.029620570284660443
4.4607546586593685, 0.03274611825034798
5.123618021006081, 0.03419305411680527
5.942833907386145, 0.03931992625239997
6.707950631458097, 0.043353238890948206
7.473067355530041, 0.04780027587719356
8.238184079601993, 0.052639692895698385
9.003300803673937, 0.05803930471802627
9.76841752774589, 0.0646940365900605
10.533534251817834, 0.0692869193955969
11.298650975889785, 0.07630169683630218
12.06376769996173, 0.08316620812559754
12.828884424033681, 0.09086809561402404
13.594001148105626, 0.09898312839328291
14.359117872177578, 0.10933492105485643
15.124234596249522, 0.11723891990133745
15.889351320321474, 0.1289522255785537
16.65446804439342, 0.14089428179552485
17.419584768465363, 0.1540355091491361
18.184701492537314, 0.16830048752710286
18.94981821660926, 0.18388652238904488
19.71493494068121, 0.20299468379457725
20.480051664753155, 0.2168801704632922
21.245168388825107, 0.23985207302922623
22.01028511289705, 0.2617472282846068
22.775401836969003, 0.2859872140683887
23.540518561040948, 0.3119049570397881
24.3056352851129, 0.34285963226683563
25.070752009184844, 0.36987827237457643
25.83586873325679, 0.4127877300800325
26.600985457328747, 0.4562337979942358
27.36610218140069, 0.5060877923551726
28.131218905472636, 0.5590151546244149
28.89633562954458, 0.6193499085039146
29.66145235361654, 0.6941362474487207
